valid_time,lat,lon,tas,tasmax,tasmin,pr,huss,sfcWind,psl,precip_mm_day,relative_humidity_pct
2027-01-29,39.10994764397907,23.75,282.67004,283.07077,281.58157,7.1805357e-06,0.005658277,6.508018,100906.12,0.6203983,77.05172
2027-01-29,40.0523560209424,21.25,278.7984,280.94125,276.4939,2.48805e-06,0.004628531,1.7892786,101013.54,0.21496753,82.201675
2027-01-29,40.0523560209424,22.5,277.5218,279.13055,275.49585,3.976063e-07,0.004369648,1.3294877,101069.89,0.034353185,84.8731
2027-01-29,40.0523560209424,23.75,281.09915,281.46976,280.18936,3.7380616e-07,0.004643888,4.9605317,100997.92,0.03229685,70.42329
2027-01-30,39.10994764397907,21.25,279.30753,280.75223,276.70062,3.9931604e-07,0.0040907525,4.3995686,101556.71,0.034500904,70.54027
2027-01-30,39.10994764397907,22.5,277.8415,279.539,275.30774,9.124786e-07,0.0042511225,3.3038063,101471.47,0.07883815,81.074196
2027-01-30,39.10994764397907,23.75,281.09012,281.55936,279.87033,8.631243e-06,0.005054094,10.689735,101365.33,0.7457394,76.950874
2027-01-30,40.0523560209424,21.25,275.7494,278.34668,270.9528,9.700602e-07,0.0036568374,2.6891944,101774.875,0.083813205,81.06946
2027-01-30,40.0523560209424,22.5,276.0404,277.8379,272.90836,9.209134e-07,0.0037098809,3.031347,101684.53,0.07956692,80.492516
2027-01-30,40.0523560209424,23.75,279.37738,280.2092,276.99985,1.5515307e-06,0.004195463,7.989382,101524.445,0.13405225,71.970985
2027-01-31,39.10994764397907,21.25,275.46295,277.5756,273.41608,3.2701521e-07,0.003112871,3.6773586,101909.4,0.028254114,70.54495
2027-01-31,39.10994764397907,22.5,273.94046,275.26593,271.88806,5.192503e-07,0.0030895662,2.8445427,101891.54,0.044863228,78.06346
2027-01-31,39.10994764397907,23.75,278.47046,279.65005,277.94794,6.490536e-06,0.0038485467,8.854861,101747.7,0.5607823,70.46222
2027-01-31,40.0523560209424,21.25,273.66217,275.78497,271.76422,1.2866293e-06,0.0029042792,2.4196286,102058.67,0.11116477,75.000084
2027-01-31,40.0523560209424,22.5,272.9617,274.314,272.04648,2.267088e-07,0.002657569,2.9483228,102035.234,0.019587642,72.192375
2027-01-31,40.0523560209424,23.75,276.1007,276.83685,275.70984,8.150465e-07,0.0031491907,7.0057526,101924.09,0.07042002,68.21988
2027-02-01,39.10994764397907,21.25,275.38602,277.6591,273.64127,1.2510641e-07,0.003041689,2.9955113,102589.97,0.010809194,69.77597
2027-02-01,39.10994764397907,22.5,274.16098,275.60852,272.18588,2.8879222e-07,0.0031254366,2.5547,102517.625,0.024951648,78.20277
2027-02-01,39.10994764397907,23.75,278.4869,279.22165,277.8957,3.352465e-07,0.0034038448,9.214764,102365.21,0.028965298,62.643845
2027-02-01,40.0523560209424,21.25,273.83676,277.3638,270.59268,2.4470637e-07,0.0028824778,1.5926882,102677.76,0.02114263,73.95256
2027-02-01,40.0523560209424,22.5,273.70532,275.4179,271.4853,3.0480285e-07,0.0030575779,2.016155,102614.35,0.026334966,79.1346
2027-02-01,40.0523560209424,23.75,276.92554,277.69168,275.77753,3.286993e-07,0.0030783815,6.5181556,102503.2,0.028399618,63.278393
2027-02-02,39.10994764397907,21.25,279.77353,284.42322,273.63724,1.5978165e-08,0.0046306443,2.1017807,102412.805,0.0013805134,77.95663
2027-02-02,39.10994764397907,22.5,277.9131,283.2243,273.98254,9.967085e-08,0.004120438,1.8417785,102361.586,0.008611562,78.88266
2027-02-02,39.10994764397907,23.75,282.03558,284.1934,278.9791,2.0221648e-07,0.0047301864,5.9330325,102180.9,0.017471503,68.11025
2027-02-02,40.0523560209424,21.25,277.95477,282.85294,273.50742,2.420052e-07,0.0043539666,1.3328464,102436.67,0.02090925,83.160736
2027-02-02,40.0523560209424,22.5,277.10556,281.85754,273.02173,5.9626495e-07,0.004125881,1.9199697,102382.31,0.051517293,83.59322
2027-02-02,40.0523560209424,23.75,280.76904,282.8138,277.54153,3.934889e-07,0.0045693903,4.614327,102186.85,0.033997443,71.705185
2027-02-03,39.10994764397907,21.25,280.57324,283.07056,275.0214,1.9551292e-06,0.004621423,3.1399677,102518.16,0.16892315,73.73244
2027-02-03,39.10994764397907,22.5,278.20868,280.59882,272.88544,3.0339597e-06,0.0043059024,2.4894795,102534.15,0.26213413,80.8809
2027-02-03,39.10994764397907,23.75,282.02603,284.04388,279.9993,1.1032146e-05,0.004386591,8.7810135,102394.63,0.95317745,63.3489
2027-02-03,40.0523560209424,21.25,277.44162,280.47705,271.3349,2.83294e-06,0.0038284326,2.3535833,102706.91,0.24476601,76.01524
2027-02-03,40.0523560209424,22.5,276.40945,279.34604,271.5814,7.1140125e-06,0.0037524318,2.4160917,102709.12,0.61465067,80.11682
2027-02-03,40.0523560209424,23.75,280.12253,282.0998,277.7593,1.0355624e-05,0.0037825084,7.04412,102540.75,0.8947259,62.28187
2027-02-04,39.10994764397907,21.25,275.56354,278.8257,272.55728,3.2057978e-11,0.0027020106,2.8293912,103453.875,2.7698093e-06,61.73441
2027-02-04,39.10994764397907,22.5,274.5655,277.92014,271.01315,1.4699544e-08,0.0029217128,2.238605,103399.04,0.0012700406,71.63324
2027-02-04,39.10994764397907,23.75,279.08383,279.8784,278.65726,1.2379486e-07,0.0030860167,8.375656,103298.94,0.010695877,55.003128
2027-02-04,40.0523560209424,21.25,273.88516,277.38647,270.4969,1.1005556e-11,0.0026601139,1.7481862,103608.37,9.5088e-07,68.63568
2027-02-04,40.0523560209424,22.5,273.31366,276.40268,269.17288,2.0398758e-10,0.0026729098,1.8909078,103533.484,1.7624527e-05,71.81887
2027-02-04,40.0523560209424,23.75,277.33484,277.9291,276.7574,3.175764e-08,0.0027913402,5.9523525,103425.36,0.00274386,56.265182
2027-02-05,39.10994764397907,21.25,278.66867,282.77252,272.4263,3.8739736e-07,0.004156866,2.29739,102715.945,0.033471134,75.76839
2027-02-05,39.10994764397907,22.5,276.45193,281.6536,273.16528,2.7416303e-07,0.003590099,2.3604102,102699.1,0.023687685,76.42158
2027-02-05,39.10994764397907,23.75,280.7155,283.0364,278.35513,1.9284872e-07,0.003978556,5.8655415,102503.72,0.016662128,62.878513
2027-02-05,40.0523560209424,21.25,277.3997,281.19806,273.50482,6.165109e-07,0.0041389563,1.9613779,102680.25,0.05326654,82.385475
2027-02-05,40.0523560209424,22.5,275.78497,280.64343,272.20114,4.231588e-07,0.0035848606,2.4433944,102659.695,0.036560923,79.9661
2027-02-05,40.0523560209424,23.75,279.67783,282.04572,276.64377,5.878873e-07,0.003911684,4.9617963,102445.336,0.050793465,66.337364
2027-02-06,39.10994764397907,21.25,281.1779,285.3484,277.64697,1.2356236e-07,0.0046866857,2.0610926,102230.99,0.010675788,71.55438
2027-02-06,39.10994764397907,22.5,278.40054,284.61484,274.1304,3.0303275e-07,0.0039379345,1.821796,102228.73,0.02618203,72.78818
2027-02-06,39.10994764397907,23.75,283.81268,284.6611,282.77243,3.0759003e-07,0.0043595457,5.501867,102078.766,0.026575778,55.685677
2027-02-06,40.0523560209424,21.25,278.2226,283.85513,273.69638,7.995025e-08,0.003802456,1.3555138,102266.86,0.0069077015,71.190926
2027-02-06,40.0523560209424,22.5,276.93414,282.87503,272.48386,3.9035956e-07,0.0035190475,1.9951632,102270.68,0.033727065,72.109604
2027-02-06,40.0523560209424,23.75,282.1919,283.08832,281.28183,5.812544e-07,0.0038627423,4.9002085,102101.63,0.05022038,55.02309
2027-02-07,39.10994764397907,21.25,281.9724,285.59238,277.7532,4.5440554e-08,0.004950039,1.4624833,102603.164,0.003926064,71.86659
2027-02-07,39.10994764397907,22.5,279.05447,284.92847,273.98828,9.166839e-14,0.003919969,1.5972806,102654.67,7.920149e-09,69.536934
2027-02-07,39.10994764397907,23.75,284.41077,285.20813,283.26312,1.4985639e-17,0.004652175,3.589964,102550.2,1.2947592e-12,57.36497
2027-02-07,40.0523560209424,21.25,279.17572,284.40292,273.39325,5.9736635e-08,0.004104841,1.0655115,102598.64,0.0051612454,72.16188
2027-02-07,40.0523560209424,22.5,277.37027,283.66263,272.16452,5.449294e-13,0.003524182,1.2328008,102655.43,4.70819e-08,70.3023
2027-02-07,40.0523560209424,23.75,282.6175,283.76752,280.84933,1.1613048e-15,0.004242936,2.9362588,102546.29,1.0033674e-10,58.975487
2027-02-08,39.10994764397907,21.25,284.02722,285.47513,282.9797,4.7127483e-06,0.0069984677,2.5925286,102399.914,0.40718144,88.263954
2027-02-08,39.10994764397907,22.5,282.13428,284.95044,278.64798,1.9362897e-06,0.0061622034,2.2328992,102461.81,0.16729543,88.30714
2027-02-08,39.10994764397907,23.75,285.7964,286.43134,284.8263,1.1053912e-07,0.00674171,6.4340267,102356.44,0.00955058,75.64299
2027-02-08,40.0523560209424,21.25,282.2174,284.60013,280.5211,3.2972594e-06,0.006547982,1.9958067,102239.15,0.2848832,93.08686
2027-02-08,40.0523560209424,22.5,280.93707,283.8011,277.54645,2.192373e-06,0.005856663,1.7106426,102337.94,0.18942101,90.9236
2027-02-08,40.0523560209424,23.75,284.90088,285.70285,283.61688,2.0858889e-07,0.0064707794,5.247986,102212.9,0.018022079,76.9085
2027-02-09,39.10994764397907,21.25,284.189,286.3914,281.84045,9.3043396e-05,0.007126734,3.3550436,101799.95,8.038949,88.39406
2027-02-09,39.10994764397907,22.5,283.4044,287.06445,280.7376,5.8798865e-05,0.0066441563,2.500034,101761.43,5.080222,86.81642
2027-02-09,39.10994764397907,23.75,286.45804,287.59958,283.85385,3.013037e-05,0.0073378286,5.918405,101657.65,2.6032639,78.2827
2027-02-09,40.0523560209424,21.25,281.97873,284.43912,278.85516,8.918767e-05,0.006569913,2.5552664,101689.43,7.705815,94.40217
2027-02-09,40.0523560209424,22.5,281.8405,284.75607,278.42877,8.295779e-05,0.00640152,2.2209308,101667.41,7.167553,92.83436
2027-02-09,40.0523560209424,23.75,285.1655,286.40347,281.1627,6.8902205e-05,0.006972648,4.9210243,101542.72,5.9531507,80.88276
2027-02-10,39.10994764397907,21.25,280.03076,281.6684,277.46017,3.89907e-06,0.00398424,3.437058,101430.25,0.33687967,65.294365
2027-02-10,39.10994764397907,22.5,278.1435,281.06,274.86935,1.231456e-05,0.0035639985,2.9053686,101362.766,1.063978,66.51109
2027-02-10,39.10994764397907,23.75,281.57285,283.62704,281.0184,3.1644675e-05,0.0038859164,7.30267,101196.305,2.7340999,57.2039
2027-02-10,40.0523560209424,21.25,277.11697,279.9389,272.617,1.6042801e-06,0.003420889,2.0717878,101451.58,0.1386098,68.65386
2027-02-10,40.0523560209424,22.5,275.85934,279.743,272.53046,3.4619118e-06,0.0030673954,2.5070984,101408.805,0.2991092,67.255104
2027-02-10,40.0523560209424,23.75,279.918,280.8477,278.9692,1.5536567e-05,0.0032347145,5.9869776,101233.23,1.3423594,53.342968
2027-02-11,39.10994764397907,21.25,281.71246,283.501,279.3142,9.102712e-05,0.006254638,3.0802536,100742.79,7.864743,90.66873
2027-02-11,39.10994764397907,22.5,279.02884,282.4436,276.20343,2.1214497e-05,0.005207602,2.0353453,100820.46,1.8329325,90.81779
2027-02-11,39.10994764397907,23.75,282.9387,284.59344,281.3912,6.363767e-06,0.005388192,5.3665032,100716.71,0.5498295,71.940605
2027-02-11,40.0523560209424,21.25,279.53384,282.15045,276.84756,6.007158e-05,0.005533567,2.342424,100635.34,5.1901846,93.01043
2027-02-11,40.0523560209424,22.5,277.57092,281.34653,274.2559,1.7950762e-05,0.0046852077,1.9580854,100727.35,1.5509459,90.36555
2027-02-11,40.0523560209424,23.75,281.70688,283.1861,279.94073,4.722232e-06,0.0048686103,4.885417,100611.4,0.40800086,70.57033
2027-02-12,39.10994764397907,21.25,283.48227,284.11478,282.72012,0.00029512783,0.007682413,5.218981,100464.32,25.499044,98.52791
2027-02-12,39.10994764397907,22.5,281.99237,283.08167,280.40857,9.617945e-05,0.0070517585,2.8456583,100559.31,8.309904,100.0
2027-02-12,39.10994764397907,23.75,285.6086,286.18365,284.63312,2.5461432e-05,0.0074739093,8.580234,100507.81,2.1998677,83.32645
2027-02-12,40.0523560209424,21.25,281.96616,282.7625,280.94708,0.00024513007,0.0071198056,2.9812887,100188.21,21.179237,100.0
2027-02-12,40.0523560209424,22.5,281.20682,282.50516,278.96414,0.00012178616,0.00680754,2.4016812,100320.66,10.522324,100.0
2027-02-12,40.0523560209424,23.75,284.56226,285.42218,282.95294,3.3373333e-05,0.0072997455,7.310913,100280.78,2.883456,87.00227
2027-02-13,39.10994764397907,21.25,283.5584,284.74765,281.9157,0.00014560609,0.0072987485,2.8435717,100749.09,12.580366,93.41908
2027-02-13,39.10994764397907,22.5,283.09235,285.63824,281.20712,9.0899855e-05,0.006933427,1.9806352,100803.41,7.8537474,91.6178
2027-02-13,39.10994764397907,23.75,285.94922,286.7249,284.66238,8.626679e-05,0.007672981,5.631521,100780.04,7.4534507,83.87518
2027-02-13,40.0523560209424,21.25,281.02234,282.8693,274.71762,0.00012748495,0.0064599933,2.1063287,100745.34,11.0147,98.12263
2027-02-13,40.0523560209424,22.5,280.53732,282.43484,275.25992,0.000113402355,0.006442771,2.498097,100850.695,9.797963,100.0
2027-02-13,40.0523560209424,23.75,283.932,285.13055,280.18805,0.00013146405,0.007256152,4.5177374,100760.22,11.358494,90.60565
2027-02-14,39.10994764397907,21.25,279.36362,281.72842,278.01978,1.381436e-06,0.0045977724,3.0235598,101855.03,0.11935607,79.18499
2027-02-14,39.10994764397907,22.5,276.18494,281.01752,273.14728,1.9448128e-06,0.0043067974,2.7104847,101858.95,0.16803183,92.61831
2027-02-14,39.10994764397907,23.75,280.50583,284.5779,278.81027,1.5472398e-05,0.005338524,7.1960373,101701.12,1.3368152,84.84747
2027-02-14,40.0523560209424,21.25,274.79517,277.97174,272.60742,2.9678245e-07,0.0034912103,2.0324316,101991.98,0.025642004,83.025894
2027-02-14,40.0523560209424,22.5,273.0256,276.1048,271.14566,1.3114103e-06,0.0033695574,2.354692,102002.95,0.11330585,91.04177
2027-02-14,40.0523560209424,23.75,276.79764,279.6771,275.09714,9.467533e-06,0.0041873544,6.212694,101855.586,0.8179949,86.244934
2027-02-15,39.10994764397907,21.25,281.83054,283.76605,277.57245,4.624295e-05,0.0061081597,3.5257218,101444.92,3.995391,88.461525
2027-02-15,39.10994764397907,22.5,278.32596,281.6797,272.8547,2.7623617e-05,0.0051767244,2.4936037,101503.21,2.3866806,95.42852
2027-02-15,39.10994764397907,23.75,282.6881,285.099,279.80627,1.9929992e-05,0.0057064076,6.6917405,101338.086,1.7219514,77.94296
2027-02-15,40.0523560209424,21.25,279.0348,281.91486,275.0812,4.0478557e-05,0.0053918203,2.195559,101307.25,3.4973474,94.43509
2027-02-15,40.0523560209424,22.5,277.05615,280.33627,273.0685,2.4481767e-05,0.0047656605,2.1567435,101382.75,2.1152246,95.90786
2027-02-15,40.0523560209424,23.75,281.13483,283.59427,277.7215,2.1471196e-05,0.0052282377,5.4537187,101208.5,1.8551114,79.22969
2027-02-16,39.10994764397907,21.25,280.75595,283.7169,278.0032,4.9543694e-08,0.003989905,2.0772302,101443.39,0.004280575,62.23341
2027-02-16,39.10994764397907,22.5,278.75876,283.47214,275.29974,5.844487e-09,0.003353442,1.8902674,101443.766,0.0005049637,60.020798
2027-02-16,39.10994764397907,23.75,283.66693,285.0231,283.04602,5.9687983e-07,0.003782816,4.632832,101331.625,0.051570415,48.449738
2027-02-16,40.0523560209424,21.25,277.802,281.4621,272.4958,1.8938291e-06,0.0036211435,1.496623,101437.445,0.16362683,69.25346
2027-02-16,40.0523560209424,22.5,276.3573,281.22363,272.58627,9.5339635e-07,0.0030239797,1.9288675,101482.914,0.08237345,64.05667
2027-02-16,40.0523560209424,23.75,281.25827,283.09476,280.48218,8.030434e-07,0.0032634682,4.447255,101349.07,0.06938295,49.169014
2027-02-17,39.10994764397907,21.25,282.20618,283.3844,280.85495,0.00019728934,0.0066823475,3.9927647,100446.3,17.0458,93.3942
2027-02-17,39.10994764397907,22.5,280.3939,283.85443,274.93842,8.275283e-05,0.0056541,2.223936,100615.836,7.149844,89.569405
2027-02-17,39.10994764397907,23.75,284.97064,285.77237,283.77783,5.17078e-05,0.006746727,6.974266,100640.97,4.467554,78.579636
2027-02-17,40.0523560209424,21.25,279.0922,280.8605,276.16916,0.00026080257,0.005917931,2.7650006,100339.96,22.533342,100.0
2027-02-17,40.0523560209424,22.5,278.66135,280.8683,274.2935,0.00011365259,0.0054081813,2.8017201,100553.3,9.819584,96.476776
2027-02-17,40.0523560209424,23.75,283.3296,284.41098,281.69528,0.0001024331,0.006467786,6.5586877,100596.38,8.85022,83.97142
2027-02-18,39.10994764397907,21.25,281.57736,282.72476,280.96405,0.00023226869,0.0064603793,4.168498,100293.766,20.068014,94.07827
2027-02-18,39.10994764397907,22.5,281.3223,282.97498,279.95346,0.00014425801,0.0064555528,2.1687858,100435.625,12.463892,95.78264
2027-02-18,39.10994764397907,23.75,285.2035,286.07278,284.27048,0.00016141406,0.0078101046,7.7667055,100480.766,13.946176,89.38063
2027-02-18,40.0523560209424,21.25,279.40298,281.4773,277.78256,0.00022525973,0.0057731774,2.6773617,100214.13,19.46244,97.49215
2027-02-18,40.0523560209424,22.5,280.00296,282.57166,276.901,0.00014892287,0.005994742,2.2189424,100345.695,12.866937,97.25917
2027-02-18,40.0523560209424,23.75,283.8643,284.88156,283.09778,0.00018178942,0.0073685916,6.775349,100433.7,15.706606,92.118965
2027-02-19,39.10994764397907,21.25,280.2499,282.14883,277.5813,5.349225e-05,0.0047916383,2.5665338,100967.81,4.6217303,76.96612
2027-02-19,39.10994764397907,22.5,279.57407,282.69006,276.24542,5.0923492e-05,0.0052836183,2.9606326,100975.984,4.39979,88.877
2027-02-19,39.10994764397907,23.75,284.28198,285.91565,283.01843,3.831896e-05,0.0060754432,6.2269526,100958.74,3.3107584,74.320076
2027-02-19,40.0523560209424,21.25,278.13684,281.60965,274.4618,4.9327195e-05,0.0043500345,2.1182542,100912.36,4.2618694,80.818214
2027-02-19,40.0523560209424,22.5,278.4282,281.3895,274.56302,5.3999407e-05,0.0049725585,2.4644969,100922.15,4.665549,90.50648
2027-02-19,40.0523560209424,23.75,283.30566,284.73846,281.77298,4.139078e-05,0.0058440138,5.0597663,100876.74,3.5761633,76.23484
2027-02-20,39.10994764397907,21.25,279.88828,281.60757,277.38702,6.333632e-05,0.0050269244,3.4547079,101292.625,5.4722586,83.02562
2027-02-20,39.10994764397907,22.5,278.4664,282.70538,274.18686,2.195396e-05,0.0045156283,2.8133354,101358.78,1.8968221,82.349556
2027-02-20,39.10994764397907,23.75,282.97977,283.87885,282.0613,1.553811e-05,0.004797436,5.7397904,101256.484,1.3424927,64.24249
2027-02-20,40.0523560209424,21.25,277.26736,279.5597,274.04178,5.1633346e-05,0.0045823297,2.9323833,101220.62,4.461121,90.72703
2027-02-20,40.0523560209424,22.5,276.5327,281.3186,272.2099,1.8174858e-05,0.0039325585,2.4131594,101307.29,1.5703077,82.09081
2027-02-20,40.0523560209424,23.75,281.8671,283.03836,280.6723,1.2980298e-05,0.0045226756,4.864523,101193.01,1.1214978,65.23853
2027-02-21,39.10994764397907,21.25,281.11005,282.84595,279.3697,0.00012550189,0.005841054,4.107647,101424.35,10.843363,88.82169
2027-02-21,39.10994764397907,22.5,279.31204,282.77603,274.31277,6.152434e-05,0.0052824547,2.8737912,101516.5,5.315703,90.95968
2027-02-21,39.10994764397907,23.75,283.7559,284.57626,282.73648,2.8352526e-05,0.0056538554,6.5940447,101458.82,2.4496582,71.99488
2027-02-21,40.0523560209424,21.25,278.66095,280.17996,276.982,0.00014131173,0.0054591815,2.8984797,101278.664,12.209333,98.08876
2027-02-21,40.0523560209424,22.5,277.62827,281.3954,272.15216,4.595138e-05,0.0048232265,1.7540473,101417.51,3.970199,93.28253
2027-02-21,40.0523560209424,23.75,282.50095,283.46133,281.29446,2.9994859e-05,0.005318488,5.247962,101363.516,2.5915558,73.59901
2027-02-22,39.10994764397907,21.25,281.9115,283.04056,280.77982,0.000118078686,0.006228179,3.3661351,101402.086,10.201999,89.663414
2027-02-22,39.10994764397907,22.5,280.54745,283.57065,278.45016,7.408671e-05,0.0056893807,2.1644523,101460.375,6.4010916,89.93465
2027-02-22,39.10994764397907,23.75,284.2625,285.18494,283.11838,4.120328e-05,0.0060025337,6.0270643,101389.26,3.5599632,73.83977
2027-02-22,40.0523560209424,21.25,278.90274,279.6229,278.18448,9.443831e-05,0.005617487,2.2151148,101326.26,8.15947,99.294785
2027-02-22,40.0523560209424,22.5,279.11047,281.05112,277.22287,4.6614452e-05,0.005453656,1.5786813,101386.734,4.0274887,95.0911
2027-02-22,40.0523560209424,23.75,282.6366,283.60083,281.39807,4.2217842e-05,0.0056520184,4.5716333,101292.74,3.6476216,77.43533
2027-02-23,39.10994764397907,21.25,281.2476,282.89948,277.10913,7.5113574e-05,0.0058040847,3.1601825,101409.45,6.489813,87.428024
2027-02-23,39.10994764397907,22.5,280.02615,282.1664,275.7472,5.3307987e-05,0.0055843964,2.2750869,101415.75,4.60581,91.44509
2027-02-23,39.10994764397907,23.75,283.6436,284.264,282.4588,5.2849868e-05,0.0060716043,5.0385823,101318.77,4.5662284,77.767395
2027-02-23,40.0523560209424,21.25,277.98166,281.04065,272.4593,3.4894027e-05,0.0049021607,1.8417573,101430.58,3.014844,92.50736
